company,website,backup,location,roles,notes
Point 72,https://careers.point72.com/?experience=early%20career;internships,,,,
Walleye Capital,https://job-boards.greenhouse.io/walleyecapital-external-students,,,,
Jump Trading,https://www.jumptrading.com/hr/students-new-grads,,Chicago,Fairly school-selective recruiting. Very engineering-focused with siloed teams. Known for being extremely fast at execution.,
Optiver,https://www.optiver.com/join-us/jobs/?numberposts=10&level=early-careers&level=internship,,"Chicago, Austin","Tends to have the highest pay out of the three big Dutch firms (IMC, Optiver, Flow Traders) due to their marble bonus system.",
RBC Capital Markets,https://jobs.rbc.com/ca/en/featuredopportunities/student-early-talent-jobs,,,,
TD Securities,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers?locationCountry=a30a87ed25634629aa6c3958aa2b91ea&jobFamily=de769652963501ab29a8b80c0704c3aa&jobFamily=de769652963501e60b293b0d070431ab,,,,
BMO,https://jobs.bmo.com/global/en/interns,,,,
Scotiabank,https://jobs.scotiabank.com/go/Student-&-New-Grad-Jobs/2298417,,,,
CPP Investment,https://cppib.wd10.myworkdayjobs.com/cppinvestments?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&jobFamily=b0ac3ae20ece1001ecc502d621120000&jobFamily=7dce790885fe1001b3c457c6cffc0000&jobFamily=7dce790885fe1001b538eef37d540000&jobFamily=b0ac3ae20ece1001ed74f81543b80000&jobFamily=b0ac3ae20ece1001f07cd6e1b16f0000&jobFamily=7dce790885fe1001b227df32cf0b0000&jobFamily=b0ac3ae20ece1001b22a66211feb0000&jobFamily=b0ac3ae20ece1001b23944179e8f0000&jobFamily=b0ac3ae20ece1001b52eb540fcb80000,,,,
OMERS,https://careers.omers.com/ca/en,,,,
OTPP,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers,,,,
Google,https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&target_level=INTERN_AND_APPRENTICE,,,,
Amazon/AWS,https://www.amazon.jobs/content/en/teams/amazon-web-services/internships#jobs-search,,,,
Microsoft,https://apply.careers.microsoft.com/careers?query=intern&start=0&pid=1970393556631744&sort_by=relevance,,,,
Meta,https://www.metacareers.com/careerprograms/students,,,,
Apple,https://jobs.apple.com/en-us/search?team=internships-STDNT-INTRN,,,,
NVIDIA,https://jobs.nvidia.com/careers?start=0&pid=893395644498&sort_by=timestamp&filter_job_type=intern+%28fixed+term%29%2Cnew+college+graduate,,,,
AMD,https://careers.amd.com/students/jobs,,,,
Intel,https://intel.wd1.myworkdayjobs.com/External?workerSubType=dc8bf79476611087dfde99931439ae75,,,,
Qualcomm,https://careers.qualcomm.com/careers?domain=qualcomm.com&start=0&pid=&sort_by=relevance&filter_seniority=Intern,,,,
Uber,https://www.uber.com/ca/en/careers/list/?department=University,,,,
Stripe,https://stripe.com/jobs/search?tags=University,,,,
Akuna Capital,https://akunacapital.com/careers#careers,,Chicago,,
Ansatz Capital,https://jobs.lever.co/ansatzcapital,,NYC,"Very Small, Citadel Spinoff.",
AQR,https://careers.aqr.com/jobs/department/university-jobs,,"Greenwich, CT",,
Aquatic,https://boards.greenhouse.io/aquaticcapitalmanagement,,Chicago,"Very Small, Citadel Spinoff.","{'role_type': 'SWE', 'links': [{'url': 'https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489233002'}]}; {'role_type': 'QR', 'links': [{'url': 'https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489186002'}]}"
Arrowstreet Capital,https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers,,Boston,Fully Systematic. Very High PnL per head.,
Belvedere Trading,http://www.belvederetrading.com/jobs/,,Chicago,,
Blackedge Capital,https://boards.greenhouse.io/blackedgecapital,,Chicago,,
Bridgewater,https://www.bridgewater.com/working-at-bridgewater/job-openings,,"Westport, CT",Ray Dalio's firm. Very unique culture and interviews. Very School Selective.,
